row,homebank_child_id,kid,aclew_child_id,other_child_id,age,age_mo_round,child_sex,mat_age,mat_ed_yr,mat_ed,fat_age,fat_ed_yr,fat_ed,length_of_recording,start_of_recording,number_older_sibs,adults_in_house_2016,children_in_house_2016,household_size,premature,region,serious_medical_issues,ses_details,Comments
1,,,8427,P-F07-C01,01m;09d,1,F,31,8,secondary,33,10,secondary,30720,8:21:45,1,5,2,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
2,,,3729,P-F32-C01,03m;19d,4,M,37,6,primary,45,4,none,33300,7:35:05,5,3,5,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,Father's age is estimated
3,,,9732,P-F28-C01,04m;13d,4,M,24,14,preparatory,29,6,primary,30360,8:42:54,0,3,1,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
4,,,1143,P-F42-C01,07m;18d,8,M,24,8,secondary,41,9,secondary,27840,9:18:03,1,2,2,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
5,,,8018,P-F34-C01,09m;03d,9,F,29,10,secondary,27,9,secondary,28800,8:24:41,1,2,2,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
6,,,2977,P-F23-C01,12m;29d,13,F,30,6,primary,34,6,primary,25800,10:16:36,5,2,6,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
7,,,6934,P-F10-C01,16m;29d,17,M,25,10,secondary,30,10,secondary,27840,9:26:23,1,2,3,5,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
8,,,4569,P-F11-C01,20m;03d,20,F,33,6,primary,41,10,secondary,28380,9:20:22,5,2,6,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
9,,,3956,P-F31-C01,25m;22d,26,F,21,8,secondary,33,10,secondary,29160,9:27:52,0,2,1,3,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
10,,,5019,P-F13-C01,35m;29d,36,M,41,6,primary,44,6,primary,30720,9:16:55,3,2,5,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,
